# ============================================================
# Data for Run 1  —  started 2026-07-07 10:30:54
# ============================================================
2026-07-08T10:40:54.945026,0,System Idle Process,1538.8,4.944419777283556e-05,running
2026-07-08T10:40:54.945026,57788,python.exe,57.8,1.1836446504839104,running
2026-07-08T10:40:54.945026,33092,WmiPrvSE.exe,39.3,0.17332663529267503,running
2026-07-08T10:40:54.945026,36380,chrome.exe,30.1,2.7312480407736635,running
2026-07-08T10:40:54.945026,4,System,16.8,0.012361049443208887,running
2026-07-08T10:41:11.458345,0,System Idle Process,1532.3,4.944419777283556e-05,running
2026-07-08T10:41:11.458345,57788,python.exe,62.3,1.1836693725827967,running
2026-07-08T10:41:11.458345,33092,WmiPrvSE.exe,33.2,0.17804855617998083,running
2026-07-08T10:41:11.458345,36380,chrome.exe,24.5,2.817206778601738,running
2026-07-08T10:41:11.458345,38164,chrome.exe,16.6,1.6266399404296306,running
2026-07-08T10:41:26.198726,0,System Idle Process,1509.1,4.944419777283556e-05,running
2026-07-08T10:41:26.198726,57788,python.exe,64.7,1.1836940946816832,running
2026-07-08T10:41:26.198726,33092,WmiPrvSE.exe,39.7,0.1741177424570404,running
2026-07-08T10:41:26.198726,36380,chrome.exe,35.8,2.7686278542899267,running
2026-07-08T10:41:26.198726,4,System,15.0,0.012385771542095306,running
2026-07-08T10:41:40.678043,0,System Idle Process,1527.8,4.944419777283556e-05,running
2026-07-08T10:41:40.678043,57788,python.exe,81.9,1.1837188167805697,running
2026-07-08T10:41:40.678043,33092,WmiPrvSE.exe,38.4,0.1532522909969038,running
2026-07-08T10:41:40.678043,4,System,16.4,0.012410493640981724,running
2026-07-08T10:41:40.678043,23208,OmenCommandCenterBackground.exe,14.3,3.1694966877331914,running
2026-07-08T10:41:51.439396,0,System Idle Process,1540.6,4.944419777283556e-05,running
2026-07-08T10:41:51.439396,57788,python.exe,84.5,1.1837188167805697,running
2026-07-08T10:41:51.439396,33092,WmiPrvSE.exe,40.8,0.16514362056127074,running
2026-07-08T10:41:51.439396,4,System,22.4,0.012410493640981724,running
2026-07-08T10:41:51.439396,19704,dwm.exe,13.3,1.0361278864286556,running
# ============================================================
# Data for Run 9  —  started 2026-07-08 15:49:57
# ============================================================
2026-07-08T15:49:58.912124,0,System Idle Process,0.0,4.944419777283556e-05,running
2026-07-08T15:49:58.912124,4,System,0.0,0.012163272652117547,running
2026-07-08T15:49:58.912124,260,unknown,0.0,0.3999293936855804,stopped
2026-07-08T15:49:58.912124,304,Registry,0.0,0.18818461672341213,running
2026-07-08T15:49:58.912124,896,smss.exe,0.0,0.0011124944498888002,running
2026-07-08T15:50:18.562759,0,System Idle Process,1297.2,4.944419777283556e-05,running
2026-07-08T15:50:18.562759,66916,python.exe,91.2,1.1775135699600787,running
2026-07-08T15:50:18.562759,36380,chrome.exe,85.5,2.3299342095504434,running
2026-07-08T15:50:18.562759,33092,WmiPrvSE.exe,62.4,0.1873193432623875,running
2026-07-08T15:50:18.562759,4,System,32.2,0.009542730170157263,running
2026-07-08T15:50:40.588099,0,System Idle Process,1374.8,4.944419777283556e-05,running
2026-07-08T15:50:40.588099,66916,python.exe,91.4,1.1772416268723283,running
2026-07-08T15:50:40.588099,36380,chrome.exe,78.7,2.4130746281054662,running
2026-07-08T15:50:40.588099,33092,WmiPrvSE.exe,61.2,0.1873440653612739,running
2026-07-08T15:50:40.588099,4,System,24.1,0.009542730170157263,running
2026-07-08T15:51:01.291693,0,System Idle Process,1419.0,4.944419777283556e-05,running
2026-07-08T15:51:01.291693,66916,python.exe,89.3,1.1795407820687651,running
2026-07-08T15:51:01.291693,36380,chrome.exe,62.1,2.535078186109938,running
2026-07-08T15:51:01.291693,33092,WmiPrvSE.exe,61.3,0.17349968998487997,running
2026-07-08T15:51:01.291693,31896,chrome.exe,20.0,4.019615502140439,running
2026-07-08T15:51:22.300158,0,System Idle Process,1292.1,4.944419777283556e-05,running
2026-07-08T15:51:22.300158,66916,python.exe,88.8,1.1850290880215497,running
2026-07-08T15:51:22.300158,33092,WmiPrvSE.exe,64.8,0.19181876525971553,running
2026-07-08T15:51:22.300158,36380,chrome.exe,46.1,2.528205442619514,running
2026-07-08T15:51:22.300158,4,System,22.9,0.009938283752339946,running
2026-07-08T15:51:36.325541,0,System Idle Process,1361.9,4.944419777283556e-05,running
2026-07-08T15:51:36.325541,66916,python.exe,87.9,1.1850538101204362,running
2026-07-08T15:51:36.325541,33092,WmiPrvSE.exe,52.5,0.18306714225392365,running
2026-07-08T15:51:36.325541,4,System,31.6,0.010160782642317706,running
2026-07-08T15:51:36.325541,5116,svchost.exe,17.2,0.1717444209639443,running
# ============================================================
# Data for Run 10  —  started 2026-07-09 17:13:36
# ============================================================
2026-07-09T17:13:37.948394,0,System Idle Process,0.0,4.944419777283556e-05,running
2026-07-09T17:13:37.948394,4,System,0.0,0.021063228251227948,running
2026-07-09T17:13:37.948394,260,unknown,0.0,0.4050468681550689,stopped
2026-07-09T17:13:37.948394,304,Registry,0.0,0.129296577175965,running
2026-07-09T17:13:37.948394,896,smss.exe,0.0,0.002768875075278791,running
2026-07-09T17:13:54.143741,0,System Idle Process,1384.6,4.944419777283556e-05,running
2026-07-09T17:13:54.143741,9336,python.exe,88.2,1.1768460732901453,running
2026-07-09T17:13:54.143741,36380,chrome.exe,82.9,3.1869257674481157,running
2026-07-09T17:13:54.143741,33092,WmiPrvSE.exe,58.6,0.28657857029135486,running
2026-07-09T17:13:54.143741,4,System,31.4,0.021063228251227948,running
2026-07-09T17:14:17.394614,0,System Idle Process,1267.9,4.944419777283556e-05,running
2026-07-09T17:14:17.394614,9336,python.exe,89.6,1.1876743526023965,running
2026-07-09T17:14:17.394614,33092,WmiPrvSE.exe,67.3,0.2549590058156265,running
2026-07-09T17:14:17.394614,36380,chrome.exe,45.8,2.82126120281911,running
2026-07-09T17:14:17.394614,4,System,33.0,0.021285727141205708,running
2026-07-09T17:14:41.823615,0,System Idle Process,1383.0,4.944419777283556e-05,running
2026-07-09T17:14:41.823615,9336,python.exe,90.3,1.1897015647110827,running
2026-07-09T17:14:41.823615,33092,WmiPrvSE.exe,70.9,0.2743411313425781,running
2026-07-09T17:14:41.823615,4,System,30.3,0.018541574164813335,running
2026-07-09T17:14:41.823615,36380,chrome.exe,23.6,2.8288508871772406,running
2026-07-09T17:15:05.166397,0,System Idle Process,1370.2,4.944419777283556e-05,running
2026-07-09T17:15:05.166397,9336,python.exe,90.3,1.1897510089088557,running
2026-07-09T17:15:05.166397,33092,WmiPrvSE.exe,68.0,0.2749839059136249,running
2026-07-09T17:15:05.166397,4,System,30.0,0.01856629626369975,running
2026-07-09T17:15:05.166397,2452,CrossDeviceService.exe,15.5,0.38929889116442074,running
# ============================================================
# Data for Run 11  —  started 2026-07-09 17:31:35
# ============================================================
2026-07-09T17:31:36.351772,0,System Idle Process,0.0,4.944419777283556e-05,running
2026-07-09T17:31:36.351772,4,System,0.0,0.013374655497552018,running
2026-07-09T17:31:36.351772,260,unknown,0.0,0.4050468681550689,stopped
2026-07-09T17:31:36.351772,304,Registry,0.0,0.1205449541701731,running
2026-07-09T17:31:36.351772,896,smss.exe,0.0,0.0004944419777283556,running
2026-07-09T17:31:57.542893,0,System Idle Process,1364.0,4.944419777283556e-05,running
2026-07-09T17:31:57.542893,67316,python.exe,90.8,1.1821613245507254,running
2026-07-09T17:31:57.542893,36380,chrome.exe,81.2,2.845266360837822,running
2026-07-09T17:31:57.542893,33092,WmiPrvSE.exe,63.6,0.17446385184145025,running
2026-07-09T17:31:57.542893,4,System,21.2,0.013399377596438436,running
2026-07-09T17:32:21.505054,0,System Idle Process,1380.9,4.944419777283556e-05,running
2026-07-09T17:32:21.505054,67316,python.exe,89.4,1.1819388256607475,running
2026-07-09T17:32:21.505054,36380,chrome.exe,82.1,2.8603715632574236,running
2026-07-09T17:32:21.505054,33092,WmiPrvSE.exe,59.7,0.1743649634459046,running
2026-07-09T17:32:21.505054,4,System,24.3,0.013498265991984107,running
2026-07-09T17:32:43.129638,0,System Idle Process,1361.8,4.944419777283556e-05,running
2026-07-09T17:32:43.129638,67316,python.exe,89.6,1.1847324228349128,running
2026-07-09T17:32:43.129638,33092,WmiPrvSE.exe,64.2,0.1745380181381095,running
2026-07-09T17:32:43.129638,36380,chrome.exe,42.3,2.8602232306641047,running
2026-07-09T17:32:43.129638,53920,chrome.exe,27.6,2.7156483963763334,running
2026-07-09T17:33:07.075741,0,System Idle Process,1420.5,4.944419777283556e-05,running
2026-07-09T17:33:07.075741,67316,python.exe,90.6,1.1853504753070732,running
2026-07-09T17:33:07.075741,33092,WmiPrvSE.exe,71.2,0.17476051702808726,running
2026-07-09T17:33:07.075741,53920,chrome.exe,29.5,2.759060402020883,running
2026-07-09T17:33:07.075741,4,System,26.7,0.013498265991984107,running
2026-07-09T17:33:32.310239,0,System Idle Process,1426.2,4.944419777283556e-05,running
2026-07-09T17:33:32.310239,67316,python.exe,90.5,1.1864876918558485,running
2026-07-09T17:33:32.310239,33092,WmiPrvSE.exe,63.6,0.14914842258175848,running
2026-07-09T17:33:32.310239,4,System,26.3,0.013498265991984107,running
2026-07-09T17:33:32.310239,36380,chrome.exe,23.8,2.8606187842462876,running
2026-07-09T17:33:52.722686,0,System Idle Process,1407.1,4.944419777283556e-05,running
2026-07-09T17:33:52.722686,67316,python.exe,90.4,1.1866607465480534,running
2026-07-09T17:33:52.722686,33092,WmiPrvSE.exe,62.2,0.17515607061026997,running
2026-07-09T17:33:52.722686,4,System,25.6,0.013597154387529778,running
2026-07-09T17:33:52.722686,5116,svchost.exe,15.7,0.12682436728732321,running
2026-07-09T17:34:07.924747,0,System Idle Process,1393.2,4.944419777283556e-05,running
2026-07-09T17:34:07.924747,67316,python.exe,90.5,1.1872293548224409,running
2026-07-09T17:34:07.924747,33092,WmiPrvSE.exe,68.1,0.17540329159913415,running
2026-07-09T17:34:07.924747,4,System,40.1,0.013597154387529778,running
2026-07-09T17:34:07.924747,2452,CrossDeviceService.exe,20.8,0.32020062477688305,running
# ============================================================
# Data for Run 12  —  started 2026-07-11 10:06:20
# ============================================================
2026-07-11T10:06:21.175980,0,System Idle Process,0.0,4.944419777283556e-05,running
2026-07-11T10:06:21.175980,4,System,0.0,0.011124944498888,running
2026-07-11T10:06:21.175980,260,unknown,0.0,0.4050468681550689,stopped
2026-07-11T10:06:21.175980,304,Registry,0.0,0.12388243751983949,running
2026-07-11T10:06:21.175980,720,chrome.exe,0.0,0.09861645245792053,running
2026-07-11T10:06:46.462704,0,System Idle Process,1480.0,4.944419777283556e-05,running
2026-07-11T10:06:46.462704,70716,python.exe,56.0,1.183792983077229,running
2026-07-11T10:06:46.462704,36380,chrome.exe,53.4,2.563879431312615,running
2026-07-11T10:06:46.462704,33092,WmiPrvSE.exe,50.1,0.18961849845882436,running
2026-07-11T10:06:46.462704,4,System,21.5,0.011619386476616356,running
2026-07-11T10:07:13.358201,0,System Idle Process,1524.9,4.944419777283556e-05,running
2026-07-11T10:07:13.358201,70716,python.exe,49.5,1.1839413156705474,running
2026-07-11T10:07:13.358201,33092,WmiPrvSE.exe,48.6,0.13139795558131048,running
2026-07-11T10:07:13.358201,2452,CrossDeviceService.exe,20.8,0.36217874868602046,running
2026-07-11T10:07:13.358201,4,System,17.2,0.011718274872162027,running
2026-07-11T10:07:34.787929,0,System Idle Process,1522.5,4.944419777283556e-05,running
2026-07-11T10:07:34.787929,70716,python.exe,63.4,1.1862651929658705,running
2026-07-11T10:07:34.787929,33092,WmiPrvSE.exe,50.6,0.13735598141293717,running
2026-07-11T10:07:34.787929,2452,CrossDeviceService.exe,45.8,0.3622529149826797,running
2026-07-11T10:07:34.787929,4,System,17.4,0.011742996971048443,running
# ============================================================
# Data for Run 13  —  started 2026-07-11 17:38:09
# ============================================================
2026-07-11T17:38:10.557475,0,System Idle Process,0.0,4.944419777283556e-05,running
2026-07-11T17:38:10.557475,4,System,0.0,0.008281903126949956,running
2026-07-11T17:38:10.557475,260,unknown,0.0,0.4050468681550689,stopped
2026-07-11T17:38:10.557475,304,Registry,0.0,0.07723183692116914,running
2026-07-11T17:38:10.557475,896,smss.exe,0.0,0.0017058248231628268,running
2026-07-11T17:38:37.672702,0,System Idle Process,1222.1,4.944419777283556e-05,running
2026-07-11T17:38:37.672702,1848,python.exe,88.7,1.1976126363547364,running
2026-07-11T17:38:37.672702,33092,WmiPrvSE.exe,71.9,0.1319665638556981,running
2026-07-11T17:38:37.672702,36380,chrome.exe,65.9,2.3523818753393106,running
2026-07-11T17:38:37.672702,4,System,47.5,0.007762739050335182,running
2026-07-11T17:39:06.281549,0,System Idle Process,1361.2,4.944419777283556e-05,running
2026-07-11T17:39:06.281549,1848,python.exe,90.8,1.1976620805525093,running
2026-07-11T17:39:06.281549,33092,WmiPrvSE.exe,78.6,0.17960604840982516,running
2026-07-11T17:39:06.281549,4,System,28.9,0.007812183248108019,running
2026-07-11T17:39:06.281549,2452,CrossDeviceService.exe,21.5,0.24541627564546928,running
# ============================================================
# Data for Run 14  —  started 2026-07-13 17:58:23
# ============================================================
2026-07-13T17:58:24.387897,0,System Idle Process,0.0,4.944419777283556e-05,running
2026-07-13T17:58:24.387897,4,System,0.0,0.016539084155013494,running
2026-07-13T17:58:24.387897,260,unknown,0.0,0.4050468681550689,stopped
2026-07-13T17:58:24.387897,304,Registry,0.0,0.07164464257283872,running
2026-07-13T17:58:24.387897,896,smss.exe,0.0,0.00019777679109134224,running
2026-07-13T17:58:56.637808,0,System Idle Process,1419.4,4.944419777283556e-05,running
2026-07-13T17:58:56.637808,33092,WmiPrvSE.exe,64.1,0.18361102842942484,running
2026-07-13T17:58:56.637808,88124,python.exe,51.1,0.5830707022361633,running
2026-07-13T17:58:56.637808,36380,chrome.exe,45.4,1.5991242443690477,running
2026-07-13T17:58:56.637808,4,System,37.2,0.01703352613274185,running
2026-07-13T17:59:30.298017,0,System Idle Process,1375.2,4.944419777283556e-05,running
2026-07-13T17:59:30.298017,88124,python.exe,67.3,0.5864081855858296,running
2026-07-13T17:59:30.298017,33092,WmiPrvSE.exe,60.1,0.18383352731940258,running
2026-07-13T17:59:30.298017,36380,chrome.exe,50.5,1.7062945430416685,running
2026-07-13T17:59:30.298017,4,System,35.2,0.015154646617374099,running
# ============================================================
# Data for Run 15  —  started 2026-07-14 20:46:35
# ============================================================
2026-07-14T20:46:37.003399,0,System Idle Process,0.0,4.944419777283556e-05,running
2026-07-14T20:46:37.003399,4,System,0.0,7.416629665925334e-05,running
2026-07-14T20:46:37.003399,260,unknown,0.0,0.4050468681550689,stopped
2026-07-14T20:46:37.003399,304,Registry,0.0,0.0883073372222843,running
2026-07-14T20:46:37.003399,896,smss.exe,0.0,0.00019777679109134224,running
2026-07-14T20:47:10.492406,0,System Idle Process,1234.6,4.944419777283556e-05,running
2026-07-14T20:47:10.492406,33092,WmiPrvSE.exe,94.6,0.17429079714924534,running
2026-07-14T20:47:10.492406,78760,python.exe,90.8,1.1944729297961614,running
2026-07-14T20:47:10.492406,4,System,57.9,7.416629665925334e-05,running
2026-07-14T20:47:10.492406,36380,chrome.exe,49.9,2.141601260233713,running
2026-07-14T20:47:50.716895,0,System Idle Process,1276.3,4.944419777283556e-05,running
2026-07-14T20:47:50.716895,33092,WmiPrvSE.exe,99.9,0.17122525688732954,running
2026-07-14T20:47:50.716895,78760,python.exe,91.6,1.1158319332384665,running
2026-07-14T20:47:50.716895,4,System,44.6,7.416629665925334e-05,running
2026-07-14T20:47:50.716895,2452,CrossDeviceService.exe,24.9,0.33456416422989177,running
# ============================================================
# Data for Run 16  —  started 2026-07-14 20:52:45
# ============================================================
2026-07-14T20:52:46.334621,0,System Idle Process,0.0,4.944419777283556e-05,running
2026-07-14T20:52:46.334621,4,System,0.0,7.416629665925334e-05,running
2026-07-14T20:52:46.334621,260,unknown,0.0,0.4050468681550689,stopped
2026-07-14T20:52:46.334621,304,Registry,0.0,0.08044570977640345,running
2026-07-14T20:52:46.334621,896,smss.exe,0.0,0.0006427745710468622,running
2026-07-14T20:53:25.415232,0,System Idle Process,1178.9,4.944419777283556e-05,running
2026-07-14T20:53:25.415232,33092,WmiPrvSE.exe,90.1,0.18756656425125168,running
2026-07-14T20:53:25.415232,102536,python.exe,89.7,1.2094050775235576,running
2026-07-14T20:53:25.415232,36380,chrome.exe,82.8,2.2327516388279354,running
2026-07-14T20:53:25.415232,101952,chrome.exe,65.7,3.2824272354463475,running
2026-07-14T20:54:02.577836,0,System Idle Process,1239.7,4.944419777283556e-05,running
2026-07-14T20:54:02.577836,33092,WmiPrvSE.exe,94.0,0.12759075235280215,running
2026-07-14T20:54:02.577836,102536,python.exe,91.9,1.2098253532046268,running
2026-07-14T20:54:02.577836,36380,chrome.exe,79.3,2.237251060825263,running
2026-07-14T20:54:02.577836,101952,chrome.exe,48.0,2.44313670035135,running
